name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
CORZIU_clean,In1 C6 N2 O2,246.8944,246.8944,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,2.0,2.0,6.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
LOSXIC_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
OWIJIP_clean,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
LOQLEJ_manual,In2 H2 C4 O10,439.68868,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,10.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
DAXKOE_charged,In2 C24 N8 O8,757.9415999999999,378.9708,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,8.0,24.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
CASTEW_clean,In3 C8 O16,696.53,232.17666666666665,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,16.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
OWIJAH_clean,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
FOSTUE_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
COSMII_clean,In1 C6 N2 O2,246.8944,246.8944,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,2.0,2.0,6.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
EQUNIP_clean,In3 C6 O13,624.5104,208.17013333333333,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,13.0,0.0,6.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
OWIHUZ_clean,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
DAXKIY_clean,In2 C24 N8 O8,757.9415999999999,378.9708,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,8.0,24.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
OWIHOT_clean,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
VASGUU_clean,In6 H6 C12 O28,1287.06724,214.51120666666665,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,28.0,0.0,12.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
ETECOX_clean,In1 C6 O6,282.8786,282.8786,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,6.0,0.0,6.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
WOZWEP_clean,In2 P2 C4 O12,531.619124,265.809562,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,12.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
FEYDET_clean,In2 C5 O10,449.6835,224.84175,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,10.0,0.0,5.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
OWIHEJ_clean,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
OWIJEL_clean,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
ZIDDIB_clean,In4 C24 N6 O18,1119.5582,279.88955,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,18.0,6.0,24.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
ILENOC_clean,In1 P4 O4,302.710648,302.710648,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,4.0,0.0,0.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
PUZLAZ_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
REYJEM_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
HUZKUJ_clean,In1 P4 C2 O6,358.7308479999999,358.7308479999999,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,6.0,0.0,2.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
EQUNEL_clean,In3 C6 O13,624.5104,208.17013333333333,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,13.0,0.0,6.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
COKROL_clean,In1 C4 O6,258.8572,258.8572,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,6.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
ZUWXUM_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
EHODOV_SL,In4 H4 C8 O20,879.3773600000001,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
